Title,Theme,Studio,Source,Episodes,Rating,Members,Date,Img_url
Nintama Rantarou,Unknown,Ajia-do,Manga,? eps,7.07,7.8K,"Apr 10, 1993",https://cdn.myanimelist.net/images/anime/6/74028.jpg
"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e","School, Team Sports",OLM,Manga,24 eps,6.97,7.7K,"Apr 1, 2023",https://cdn.myanimelist.net/images/anime/1727/137215.jpg
Chibi Maruko-chan (1995),School,Nippon Animation,Manga,? eps,7.31,6.4K,"Jan 8, 1995",https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Yu☆Gi☆Oh! Go Rush!!,Strategy Game,Bridge,Card game,? eps,5.65,6.1K,"Apr 3, 2022",https://cdn.myanimelist.net/images/anime/1690/140394.jpg
Tousouchuu: Great Mission,High Stakes Game,Toei Animation,Other,? eps,5.65,5.2K,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1482/141904.jpg
Sore Ike! Anpanman,Unknown,TMS Entertainment,Picture book,? eps,6.54,4.5K,"Oct 3, 1988",https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Chiikawa,Unknown,Doga Kobo,Web manga,? eps,7.15,4.3K,"Apr 4, 2022",https://cdn.myanimelist.net/images/anime/1783/121944.jpg
Bonobono (TV 2016),Anthropomorphic,Eiken,4-koma manga,? eps,6.37,3.2K,"Apr 2, 2016",https://cdn.myanimelist.net/images/anime/13/77617.jpg
Ninjala (TV),Unknown,OLM,Game,? eps,5.47,2.8K,"Jan 8, 2022",https://cdn.myanimelist.net/images/anime/1552/119871.jpg
Shikaru Neko,Unknown,Unknown,Manga,? eps,N/A,2.3K,"Mar 22, 2021",https://cdn.myanimelist.net/images/anime/1008/113384.jpg
Ojarumaru,Unknown,Gallop,Original,? eps,6.36,2.1K,"Oct 5, 1998",https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Fushigi Dagashiya: Zenitendou,Unknown,"Gallop, Kanaban Graphics, Toei Animation",Novel,? eps,5.97,1.9K,Unknown,https://cdn.myanimelist.net/images/anime/1544/141797.jpg
Puzzle & Dragon,Strategy Game,Pierrot,Game,? eps,5.80,1.6K,"Apr 2, 2018",https://cdn.myanimelist.net/images/anime/1535/95070.jpg
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,Unknown,Original,? eps,N/A,1.2K,"Nov 16, 2012",https://cdn.myanimelist.net/images/anime/6/72182.jpg
Bosanimal,Pets,"maroyaka, soket",Original,96 eps,N/A,1.1K,"Apr 3, 2023",https://cdn.myanimelist.net/images/anime/1360/133846.jpg
Hanakappa,Unknown,"OLM, Xebec",Picture book,? eps,5.93,973,"Mar 29, 2010",https://cdn.myanimelist.net/images/anime/1105/90503.jpg
Shiawase Haitatsu Taneko,Unknown,Kachidoki Studio,Original,? eps,N/A,936,"Mar 26, 2011",https://cdn.myanimelist.net/images/anime/2/28900.jpg
Shimajirou no Wow!,Unknown,The Answer Studio,Other,? eps,N/A,661,"Apr 2, 2012",https://cdn.myanimelist.net/images/anime/9/50737.jpg
Manul no Yuube,Unknown,Unknown,Web manga,? eps,N/A,613,"Nov 11, 2018",https://cdn.myanimelist.net/images/anime/1980/96936.jpg
Duel Masters Win: Duel Wars-hen,Unknown,"Brain's Base, Shogakukan Music & Digital Entertainment",Original,49 eps,N/A,576,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1618/134534.jpg
Gohan Kaijuu Pap,Unknown,DLE,Original,? eps,N/A,538,"Apr 25, 2011",https://cdn.myanimelist.net/images/anime/13/59289.jpg
Yowamushi Monsters,Unknown,Unknown,Original,? eps,N/A,504,"Dec 25, 2012",https://cdn.myanimelist.net/images/anime/11/72127.jpg
Ehon Yose,"Historical, Performing Arts",Unknown,Other,73 eps,N/A,455,Unknown,https://cdn.myanimelist.net/images/anime/3/67979.jpg
Otoppe,Music,Unknown,Original,? eps,N/A,419,"Apr 3, 2017",https://cdn.myanimelist.net/images/anime/4/85180.jpg
Pakkororin,Unknown,Unknown,Original,? eps,N/A,376,"Mar 28, 2011",https://cdn.myanimelist.net/images/anime/1134/93318.jpg
Reizouko no Tsukenosuke!,Parody,Unknown,Original,? eps,N/A,348,"Oct 1, 2018",https://cdn.myanimelist.net/images/anime/1884/95217.jpg
Origami Ninja Koyankinte,Unknown,Directions,Unknown,? eps,N/A,341,"Apr 7, 2020",https://cdn.myanimelist.net/images/anime/1860/106477.jpg
Go! Go! Vehicle Zoo,Anthropomorphic,"OLM, Signal.MD",Other,26 eps,N/A,330,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1601/135341.jpg
Mamekichi Mameko NEET no Nichijou 2nd Season,Unknown,Tezuka Productions,Web manga,39 eps,N/A,319,"May 17, 2023",https://cdn.myanimelist.net/images/anime/1618/135681.jpg
Shin Nippon History,Historical,Unknown,Original,? eps,N/A,310,"Jan 6, 2020",https://cdn.myanimelist.net/images/anime/1433/134811.jpg
I Love Me 2nd Season,Unknown,Oddjob,Original,? eps,N/A,269,"Oct 23, 2022",https://cdn.myanimelist.net/images/anime/1581/132395.jpg
Shuwawan!,Childcare,KOO-KI,Original,? eps,N/A,238,"Mar 22, 2023",https://cdn.myanimelist.net/images/anime/1129/140004.jpg
Youkoso Ninchishou Sekai e,Educational,Unknown,Original,? eps,N/A,156,"Aug 14, 2022",https://cdn.myanimelist.net/images/anime/1573/142457.jpg
Charging Topspinner,Strategy Game,Unknown,Original,26 eps,N/A,155,"May 13, 2023",https://cdn.myanimelist.net/images/anime/1417/137758.jpg
Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,Unknown,Oddjob,Other,? eps,N/A,152,"Jun 14, 2020",https://cdn.myanimelist.net/images/anime/1384/133998.jpg
Code Name X,Unknown,Unknown,Original,26 eps,N/A,150,"Apr 8, 2023",https://cdn.myanimelist.net/images/anime/1397/137900.jpg
Hello Carbot Season 13,"Mecha, Racing",Unknown,Original,26 eps,N/A,126,"Apr 30, 2023",https://cdn.myanimelist.net/images/anime/1797/137818.jpg
Metal Cardbot,Unknown,Unknown,Other,26 eps,N/A,118,"Mar 30, 2023",https://cdn.myanimelist.net/images/anime/1864/138313.jpg
Nabiui Moheom,Pets,Unknown,Manga,26 eps,N/A,115,"May 6, 2023",https://cdn.myanimelist.net/images/anime/1572/138124.jpg
Pantie Hero,Unknown,Unknown,Original,26 eps,N/A,109,"Apr 25, 2023",https://cdn.myanimelist.net/images/anime/1994/138125.jpg
Cricket Pang Season 2,Unknown,Unknown,Original,13 eps,N/A,108,"Jan 13, 2023",https://cdn.myanimelist.net/images/anime/1430/138129.jpg
Lindaui Singihan Yeohaeng 2,Unknown,Unknown,Original,8 eps,N/A,106,"Dec 25, 2022",https://cdn.myanimelist.net/images/anime/1873/138134.jpg
Shiguang Dailiren II,"Adult Cast, Time Travel",LAN Studio,Original,12 eps,8.63,118K,"Jul 14, 2023",https://cdn.myanimelist.net/images/anime/1897/137108.jpg
Hanma Baki: Son of Ogre 2nd Season,"Combat Sports, Gore",TMS Entertainment,Manga,27 eps,7.98,87K,"Jul 26, 2023",https://cdn.myanimelist.net/images/anime/1800/135847.jpg
Super Dragon Ball Heroes,"Martial Arts, Super Power","Dimps, Toei Animation",Game,? eps,5.33,76K,"Jul 1, 2018",https://cdn.myanimelist.net/images/anime/1480/92990.jpg
Shuumatsu no Walküre II Part 2,"Gore, Mythology","Graphinica, Yumeta Company",Manga,5 eps,7.55,69K,"Jul 12, 2023",https://cdn.myanimelist.net/images/anime/1958/136099.jpg
Tonikaku Kawaii: Joshikou-hen,Unknown,Seven Arcs,Manga,4 eps,7.75,58K,"Jul 12, 2023",https://cdn.myanimelist.net/images/anime/1922/136453.jpg
Kengan Ashura Season 2,Martial Arts,Larx Entertainment,Web manga,12 eps,7.63,34K,Unknown,https://cdn.myanimelist.net/images/anime/1513/134619.jpg
Mignon,Vampire,ABJ COMPANY,Original,12 eps,8.03,24K,"Aug 11, 2023",https://cdn.myanimelist.net/images/anime/1054/137743.jpg
Si Ge Yongzhe,"Harem, Parody",PHANTOM,Web manga,10 eps,6.59,17K,"Jul 17, 2023",https://cdn.myanimelist.net/images/anime/1319/136330.jpg
Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,Gore,LIDENFILMS,Manga,15 eps,7.09,17K,"Jul 31, 2023",https://cdn.myanimelist.net/images/anime/1268/137255.jpg
Nanatsu no Taizai: Ensa no Edinburgh Part 2,Unknown,"Alfred Imageworks, Marvy Jack",Manga,1 eps,6.55,15K,"Aug 8, 2023",https://cdn.myanimelist.net/images/anime/1597/137276.jpg
Aiyou de Mishi,Unknown,Lingsanwu Animation,Manga,16 eps,7.25,15K,"Apr 12, 2023",https://cdn.myanimelist.net/images/anime/1667/135309.jpg
Wu Shan Wu Xing: Xichuan Huan Zi Lin,"Historical, Martial Arts",Samsara Animation Studio,Original,4 eps,8.34,13K,"Jul 26, 2023",https://cdn.myanimelist.net/images/anime/1433/119529.jpg
Houkago no Breath,Unknown,Wit Studio,Game,4 eps,7.05,7.1K,Unknown,https://cdn.myanimelist.net/images/anime/1252/140364.jpg
Hi no Tori: Eden no Sora,"Psychological, Space",Studio 4°C,Manga,4 eps,6.60,5.9K,Unknown,https://cdn.myanimelist.net/images/anime/1271/138244.jpg
Wu Nao Monu,Unknown,Changchun Unity of Knowledge and Action Animation,Web manga,15 eps,6.70,5.6K,"Jul 4, 2023",https://cdn.myanimelist.net/images/anime/1386/136705.jpg
Wan Sheng Jie 4,Mythology,"Fenz, HMCH",Web manga,12 eps,7.78,5.3K,"Jul 5, 2023",https://cdn.myanimelist.net/images/anime/1567/137044.jpg
Gamera: Rebirth,Unknown,ENGI,Other,6 eps,6.39,4.2K,Unknown,https://cdn.myanimelist.net/images/anime/1024/134654.jpg
Kyoukai Senki: Kyokkou no Souki,Mecha,Sunrise Beyond,Original,6 eps,5.76,3.5K,"Aug 10, 2023",https://cdn.myanimelist.net/images/anime/1679/135836.jpg
Fuufu Koukan: Modorenai Yoru,Unknown,Studio Hokiboshi,Manga,8 eps,6.49,3.5K,"Jul 2, 2023",https://cdn.myanimelist.net/images/anime/1377/141693.jpg
"Temple x Kanojo, Okarishimasu",Unknown,AQUA ARIS,Manga,4 eps,5.81,3.0K,"Aug 5, 2023",https://cdn.myanimelist.net/images/anime/1738/137563.jpg
ChroNoiR Episode.0,Vampire,A-1 Pictures,Mixed media,1 eps,7.13,2.7K,"Jul 28, 2023",https://cdn.myanimelist.net/images/anime/1425/137411.jpg
"Ququ Bucai, Zaixia Yeguai 2nd Season",Unknown,Kung Fu Frog Animation,Web manga,16 eps,6.81,2.5K,"Jul 2, 2023",https://cdn.myanimelist.net/images/anime/1530/136847.jpg
Odekake Kozame,Anthropomorphic,ENGI,Manga,60 eps,7.33,2.5K,"Aug 1, 2023",https://cdn.myanimelist.net/images/anime/1464/136707.jpg
Xian Ni,Historical,BUILD DREAM,Novel,76 eps,7.94,2.4K,Unknown,https://cdn.myanimelist.net/images/anime/1542/136768.jpg
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su Mini Anime",Video Game,AQUA ARIS,Manga,9 eps,6.31,2.3K,Unknown,https://cdn.myanimelist.net/images/anime/1687/138921.jpg
Journey to Bloom,Music,P.A. Works,Game,5 eps,7.12,2.3K,Unknown,https://cdn.myanimelist.net/images/anime/1652/138994.jpg
Feng Ling Yu Xiu 2nd Season,Martial Arts,Sunflowers,Original,12 eps,7.60,1.7K,"Jul 2, 2023",https://cdn.myanimelist.net/images/anime/1634/136523.jpg
Emo Faze,Unknown,CG Year,Web novel,24 eps,7.25,1.6K,Unknown,https://cdn.myanimelist.net/images/anime/1053/121486.jpg
Xiao Lu He Xiao Lan 2nd Season,Unknown,Big Firebird Culture,Web manga,12 eps,6.79,1.5K,"Jul 12, 2023",https://cdn.myanimelist.net/images/anime/1356/129999.jpg
Zhen Hun Jie 3rd Season,Unknown,L²Studio,Manga,16 eps,7.04,1.5K,"Jul 29, 2023",https://cdn.myanimelist.net/images/anime/1080/136724.jpg
Di Yi Xulie,Unknown,Passion Paint Animation,Web novel,16 eps,7.56,1.4K,"Jul 19, 2023",https://cdn.myanimelist.net/images/anime/1130/137242.jpg
Boushoku no Berserk Mini,Unknown,AQUA ARIS,Light novel,6 eps,5.65,1.4K,Unknown,https://cdn.myanimelist.net/images/anime/1384/138776.jpg
"Kanojo, Okarishimasu Petit 3rd Season",Unknown,AQUA ARIS,Manga,14 eps,5.74,1.4K,Unknown,https://cdn.myanimelist.net/images/anime/1593/138732.jpg
Xiuluo Wu Shen,Martial Arts,"Original Force, Rocen",Novel,16 eps,7.55,1.4K,Unknown,https://cdn.myanimelist.net/images/anime/1949/126777.jpg
Yong Sheng: Shi Nian Zhi Yue,Martial Arts,Oriental Creative Color,Web novel,12 eps,7.48,1.3K,"Jul 8, 2023",https://cdn.myanimelist.net/images/anime/1872/136499.jpg
Fanren Xiu Xian Chuan: Xinghai Feichi Pian Xuzhang,"Historical, Martial Arts","Original Force, Wonder Cat Animation",Web novel,4 eps,7.71,1.3K,"Jul 30, 2023",https://cdn.myanimelist.net/images/anime/1690/137149.jpg
Suki na Ko ga Megane wo Wasureta Short Episode,"Romantic Subtext, School",GoHands,Manga,4 eps,5.93,1.2K,"Jul 31, 2023",https://cdn.myanimelist.net/images/anime/1023/138280.jpg
Ni Tian Xieshen,"Historical, Martial Arts",Foch Film,Web novel,30 eps,7.70,1.2K,Unknown,https://cdn.myanimelist.net/images/anime/1621/136623.jpg
Tom to Jerry (ONA),Unknown,"Fanworks, Studio Nanahoshi",Other,? eps,6.27,1.2K,"Nov 11, 2022",https://cdn.myanimelist.net/images/anime/1688/135721.jpg
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Mini,"Isekai, Reincarnation",AQUA ARIS,Light novel,12 eps,5.84,1.1K,"Jul 9, 2023",https://cdn.myanimelist.net/images/anime/1620/137131.jpg
Watashi no Oshi wa Akuyaku Reijou. Mini Anime,School,AQUA ARIS,Light novel,6 eps,5.86,1.1K,"Aug 25, 2023",https://cdn.myanimelist.net/images/anime/1908/138294.jpg
Anhe Zhuan,"Historical, Martial Arts",Passion Paint Animation,Web novel,12 eps,6.85,1.1K,"Aug 2, 2023",https://cdn.myanimelist.net/images/anime/1315/124068.jpg
You Yao 2,"Historical, Time Travel","High Energy Studio, Shengying Animation",Web novel,24 eps,N/A,1.0K,Unknown,https://cdn.myanimelist.net/images/anime/1751/138326.jpg
Daikaijuu Gamenya Shuurai,Pets,Studio PuYUKAI,Web manga,1 eps,6.41,1.0K,Unknown,https://cdn.myanimelist.net/images/anime/1631/138470.jpg
Youjo Shachou R,Workplace,Project No.9,Manga,13 eps,N/A,983,"Jul 1, 2023",https://cdn.myanimelist.net/images/anime/1052/136246.jpg
Benghuai: Xing Qiong Tiedao - Xuanhuang,Unknown,"miHoYoAnime, Red Dog Culture House",Game,1 eps,7.40,946,"Aug 29, 2023",https://cdn.myanimelist.net/images/anime/1783/138114.jpg
Xian Wu Chuan 2nd Season,"Historical, Martial Arts",Xiaoming Taiji,Web novel,52 eps,7.25,943,Unknown,https://cdn.myanimelist.net/images/anime/1320/139789.jpg
Zhen Yang Wushen,"Historical, Martial Arts",Wonder Cat Animation,Web novel,14 eps,6.76,829,"Jul 10, 2023",https://cdn.myanimelist.net/images/anime/1769/136525.jpg
Gaishi Dizun,"Historical, Martial Arts",Xiaoming Taiji,Web novel,52 eps,6.69,805,"Jul 30, 2023",https://cdn.myanimelist.net/images/anime/1885/136527.jpg
Dubu Wangu,"Historical, Martial Arts",Suoyi Technology,Web novel,40 eps,6.90,776,Unknown,https://cdn.myanimelist.net/images/anime/1720/138642.jpg
Jiu Chen Fengyun Lu,"Historical, Martial Arts",Ruo Hong Culture,Web novel,40 eps,6.72,765,"Jul 11, 2023",https://cdn.myanimelist.net/images/anime/1311/136942.jpg
Gamera VS Kozamera,Anthropomorphic,ENGI,Other,1 eps,6.22,762,Unknown,https://cdn.myanimelist.net/images/anime/1769/138604.jpg
Uchi no Kaisha no Chiisai Senpai no Hanashi Mini Anime,Unknown,AQUA ARIS,Web manga,12 eps,5.61,741,"Jul 8, 2023",https://cdn.myanimelist.net/images/anime/1862/137936.jpg
Duo Xuan Shi,"Historical, Martial Arts",Medo,Other,15 eps,6.72,735,"Jul 4, 2023",https://cdn.myanimelist.net/images/anime/1090/126770.jpg
Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian,Unknown,CG Year,Web novel,15 eps,7.40,728,"Jul 15, 2023",https://cdn.myanimelist.net/images/anime/1200/136617.jpg
Eldraine no Mori: Twin Fates,Music,Qzil.la,Card game,1 eps,6.16,714,Unknown,https://cdn.myanimelist.net/images/anime/1337/138286.jpg
Xiao Lu He Xiao Lan 3rd Season,Unknown,Unknown,Web manga,12 eps,6.60,681,Unknown,https://cdn.myanimelist.net/images/anime/1713/140369.jpg
Shi Fang Jian Sheng,Martial Arts,Cloud Culture,Web novel,18 eps,6.60,636,"Jul 1, 2023",https://cdn.myanimelist.net/images/anime/1936/136828.jpg
Celia-sensei no Wakuwaku Magical Kyoushitsu Season 2,"Isekai, Reincarnation",AQUA ARIS,Light novel,18 eps,N/A,635,"Aug 4, 2023",https://cdn.myanimelist.net/images/anime/1448/137576.jpg
Synduality: Kagaku Kouza,Unknown,Studio PuYUKAI,Mixed media,13 eps,5.72,614,"Jul 12, 2023",https://cdn.myanimelist.net/images/anime/1543/137089.jpg
Wu Ying Sanqian Dao 2nd Season,Unknown,Tang Kirin Culture,Novel,50 eps,6.93,564,"Aug 26, 2023",https://cdn.myanimelist.net/images/anime/1233/138050.jpg
Wangzhe Da Shixiong,"Historical, Isekai",Qiyuan Yinghua,Novel,16 eps,7.02,540,Unknown,https://cdn.myanimelist.net/images/anime/1200/138813.jpg
Guaishou Xiao Guan,Unknown,Shykeumo Animation Studio,Original,12 eps,N/A,537,"Jul 13, 2023",https://cdn.myanimelist.net/images/anime/1169/136606.jpg
Yi Kong Zhan Ge,Unknown,Shengying Animation,Game,15 eps,N/A,457,"Aug 17, 2023",https://cdn.myanimelist.net/images/anime/1146/137724.jpg
Xi Xing Ji: Nian Fan,"Historical, Martial Arts",BYMENT,Manga,52 eps,N/A,442,"Aug 2, 2023",https://cdn.myanimelist.net/images/anime/1609/139399.jpg
Mo Zhuang Chuanshuo,Martial Arts,Ruo Hong Culture,Original,31 eps,N/A,423,"Aug 21, 2023",https://cdn.myanimelist.net/images/anime/1145/137863.jpg
Ahiru-kun no Chiisana Bouken,Unknown,Unknown,Original,1 eps,5.85,396,"Jul 8, 2023",https://cdn.myanimelist.net/images/anime/1110/137061.jpg
Hypersonic Music Club,Music,Unknown,Web manga,1 eps,6.16,388,"Aug 1, 2023",https://cdn.myanimelist.net/images/anime/1219/137524.jpg
Honghuang Ling Zun,Martial Arts,Suoyi Technology,Original,60 eps,N/A,377,Unknown,https://cdn.myanimelist.net/images/anime/1098/138327.jpg
Jinyi Shen Jiang,Martial Arts,Yi Chen Animation,Unknown,13 eps,6.36,373,Unknown,https://cdn.myanimelist.net/images/anime/1204/138328.jpg
Mash Burnedead-tachi to School Life,Unknown,AQUA ARIS,Manga,13 eps,N/A,347,"Aug 13, 2023",https://cdn.myanimelist.net/images/anime/1450/143717.jpg
Shi Wangzhe A? 2nd Season,Unknown,Unknown,Game,13 eps,N/A,334,"Jul 27, 2023",https://cdn.myanimelist.net/images/anime/1146/137284.jpg
Wan Jie Zhizun 2nd Season,Martial Arts,Ruo Hong Culture,Unknown,? eps,N/A,330,Unknown,https://cdn.myanimelist.net/images/anime/1967/138810.jpg
Azur Lane 5th Anniversary: The Best Gift From Enterprise,Unknown,Unknown,Game,1 eps,N/A,305,"Aug 14, 2023",https://cdn.myanimelist.net/images/anime/1199/140081.jpg
Feng Huo Zhan Ji,Unknown,Unknown,Original,16 eps,N/A,286,"Jul 16, 2023",https://cdn.myanimelist.net/images/anime/1460/136627.jpg
Long Shidai,Reincarnation,Unknown,Web novel,26 eps,N/A,274,"Jul 20, 2023",https://cdn.myanimelist.net/images/anime/1431/137280.jpg
Duo Xuan Shi: Qian Qing Pian,Unknown,Medo,Other,1 eps,N/A,273,"Jul 4, 2023",https://cdn.myanimelist.net/images/anime/1911/136921.jpg
Pokemon Yuenchi,Unknown,Unknown,Game,1 eps,N/A,253,Unknown,https://cdn.myanimelist.net/images/anime/1022/141144.jpg
Dreamfaireez,Music,Volca,Game,2 eps,N/A,236,"Jul 7, 2023",https://cdn.myanimelist.net/images/anime/1954/139782.jpg
Waluolan Xiao Zhen,"Parody, Video Game",Fenz,Game,12 eps,N/A,227,Unknown,https://cdn.myanimelist.net/images/anime/1397/138806.jpg
Nandemo Bakukai! Koyori-chan,Unknown,Unknown,Other,? eps,N/A,213,"Aug 17, 2023",https://cdn.myanimelist.net/images/anime/1077/139304.jpg
Koko,Unknown,Unknown,Original,1 eps,N/A,192,"Aug 15, 2023",https://cdn.myanimelist.net/images/anime/1539/137921.jpg
Sinbi Apartment: Joseontoemasillog,Unknown,Studio BAZOOKA,Original,4 eps,N/A,181,"Jul 14, 2023",https://cdn.myanimelist.net/images/anime/1525/137802.jpg
Geats Extra: Geats Anime - Another Grand Prix,Unknown,Unknown,Other,8 eps,N/A,177,"Aug 6, 2023",https://cdn.myanimelist.net/images/anime/1752/137637.jpg
Xue Wang Jiadao,Unknown,Nice Boat Animation,Original,12 eps,N/A,160,"Aug 25, 2023",https://cdn.myanimelist.net/images/anime/1635/138281.jpg
Dead or Arrive 2: Dance of Auto,Racing,Unknown,Other,1 eps,N/A,142,"Jul 7, 2023",https://cdn.myanimelist.net/images/anime/1705/138442.jpg
Shenqi Tushu Guan,Unknown,Unknown,Original,20 eps,N/A,140,"Aug 25, 2023",https://cdn.myanimelist.net/images/anime/1967/138293.jpg
Time Slip Shima Kousaku,Unknown,DLE,Other,25 eps,N/A,130,"Jul 28, 2023",https://cdn.myanimelist.net/images/anime/1100/139170.jpg
Ruguo Lishi Shi Yiqun Miao 10th Season,"Educational, Historical",Unknown,Web manga,12 eps,N/A,125,Unknown,https://cdn.myanimelist.net/images/anime/1713/138324.jpg
Gei wo Lai ge Xiao Huli,Unknown,Unknown,Manga,? eps,N/A,105,Unknown,https://cdn.myanimelist.net/images/anime/1449/139504.jpg
AOTU Xueyuan 3rd Season,School,7doc,Web manga,15 eps,N/A,79,Unknown,https://cdn.myanimelist.net/images/anime/1748/142518.jpg
Time Slip Shima Kousaku Episode 0,Unknown,DLE,Other,1 eps,N/A,47,"Jul 21, 2023",https://cdn.myanimelist.net/images/anime/1022/144525.jpg
Wudi Lu Zhandui 3rd Season,Anthropomorphic,Unknown,Original,20 eps,N/A,39,"Aug 4, 2023",https://cdn.myanimelist.net/images/anime/1699/143754.jpg
Azur Lane: Queen's Orders,"Anthropomorphic, Military",Yostar Pictures,Manga,2 eps,6.88,7.5K,"Jul 27, 2023",https://cdn.myanimelist.net/images/anime/1602/133747.jpg
Kono Koi ni Kizuite The Animation,Unknown,Seven,Manga,? eps,7.85,5.9K,"Aug 25, 2023",https://cdn.myanimelist.net/images/anime/1751/136250.jpg
Sukebe Elf Tanbouki,Unknown,T-Rex,Manga,2 eps,7.35,5.6K,"Jul 7, 2023",https://cdn.myanimelist.net/images/anime/1575/134996.jpg
Tsundero Series,Unknown,T-Rex,Manga,6 eps,7.13,4.8K,Unknown,https://cdn.myanimelist.net/images/anime/1654/136208.jpg
Tanetsuke Ojisan to NTR Hitozuma Sex The Animation,Unknown,Studio 1st,Manga,1 eps,6.56,3.6K,"Jul 28, 2023",https://cdn.myanimelist.net/images/anime/1378/135605.jpg
1LDK + JK Ikinari Doukyo? Micchaku!? Hatsu Ecchi!!?,Unknown,Studio 1st,Manga,? eps,6.81,3.3K,"Jul 7, 2023",https://cdn.myanimelist.net/images/anime/1905/135296.jpg
Sleepless Nocturne The Animation,Unknown,BreakBottle,Visual novel,2 eps,5.64,3.1K,"Aug 25, 2023",https://cdn.myanimelist.net/images/anime/1213/136209.jpg
Tanetsuke Ojisan to Papakko JD Saimin Seikatsu The Animation,Unknown,Studio 1st,Manga,1 eps,6.13,2.9K,Unknown,https://cdn.myanimelist.net/images/anime/1252/135609.jpg
Okusama no Kaifuku Jutsu The Animation,Unknown,Seven,Visual novel,? eps,6.83,2.8K,"Jul 28, 2023",https://cdn.myanimelist.net/images/anime/1262/135580.jpg
Kunoichi Ryoujokuden Ajisai,Unknown,Suzuki Mirano,Game,? eps,6.03,2.3K,"Jul 28, 2023",https://cdn.myanimelist.net/images/anime/1845/135574.jpg
So_low,Unknown,Nur,Original,? eps,6.17,2.3K,"Jul 28, 2023",https://cdn.myanimelist.net/images/anime/1399/136469.jpg
Junjou Decamelon,Unknown,Blue bread,Manga,? eps,5.87,2.0K,Unknown,https://cdn.myanimelist.net/images/anime/1687/137028.jpg
Night Tail,Unknown,Majin,Game,? eps,5.94,1.9K,Unknown,https://cdn.myanimelist.net/images/anime/1020/136915.jpg
